AGNO;RBD;DGV_RBD;NOM_RBD;LET_RBD;NUM_RBD;COD_REG_RBD;COD_COM_RBD;NOM_COM_RBD;COD_DEPE;RURAL_RBD;COD_ENSE;APR_HOM_01;APR_HOM_02;APR_HOM_03;APR_HOM_04;APR_HOM_05;APR_HOM_06;APR_HOM_07;APR_HOM_08;APR_HOM_TO;APR_MUJ_01;APR_MUJ_02;APR_MUJ_03;APR_MUJ_04;APR_MUJ_05;APR_MUJ_06;APR_MUJ_07;APR_MUJ_08;APR_MUJ_TO;REP_HOM_01;REP_HOM_02;REP_HOM_03;REP_HOM_04;REP_HOM_05;REP_HOM_06;REP_HOM_07;REP_HOM_08;REP_HOM_TO;REP_MUJ_01;REP_MUJ_02;REP_MUJ_03;REP_MUJ_04;REP_MUJ_05;REP_MUJ_06;REP_MUJ_07;REP_MUJ_08;REP_MUJ_TO;RET_HOM_01;RET_HOM_02;RET_HOM_03;RET_HOM_04;RET_HOM_05;RET_HOM_06;RET_HOM_07;RET_HOM_08;RET_HOM_TO;RET_MUJ_01;RET_MUJ_02;RET_MUJ_03;RET_MUJ_04;RET_MUJ_05;RET_MUJ_06;RET_MUJ_07;RET_MUJ_08;RET_MUJ_TO;TRA_HOM_01;TRA_HOM_02;TRA_HOM_03;TRA_HOM_04;TRA_HOM_05;TRA_HOM_06;TRA_HOM_07;TRA_HOM_08;TRA_HOM_TO;TRA_MUJ_01;TRA_MUJ_02;TRA_MUJ_03;TRA_MUJ_04;TRA_MUJ_05;TRA_MUJ_06;TRA_MUJ_07;TRA_MUJ_08;TRA_MUJ_TO
2007;5652;9;COLEGIO PROVIDENCIA; ;0;9;9101;TEMUCO;3;0;110;0;0;0;0;0;0;0;0;0;30;38;45;75;43;55;70;88;444;0;0;0;0;0;0;0;0;0;0;1;1;0;2;2;4;4;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;2;0;1;1;3;8
2007;5652;9;COLEGIO PROVIDENCIA; ;0;9;9101;TEMUCO;3;0;310;0;0;0;0;0;0;0;0;0;108;84;92;90;0;0;0;0;374;0;0;0;0;0;0;0;0;0;16;12;5;0;0;0;0;0;33;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;1;2;1;0;0;0;0;0;4
2007;5653;7;LICEO AUSTRAL; ;0;9;9101;TEMUCO;3;0;310;25;20;0;0;0;0;0;0;45;40;44;0;0;0;0;0;0;84;7;10;0;0;0;0;0;0;17;7;7;0;0;0;0;0;0;14;11;3;0;0;0;0;0;0;14;7;10;0;0;0;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;5653;7;LICEO AUSTRAL; ;0;9;9101;TEMUCO;3;0;361;6;0;7;0;0;0;0;0;13;5;0;10;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;7;0;8;0;0;0;0;0;15;3;0;8;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1
2007;5653;7;LICEO AUSTRAL; ;0;9;9101;TEMUCO;3;0;610;0;0;8;14;0;0;0;0;22;0;0;41;25;0;0;0;0;66;0;0;3;0;0;0;0;0;3;0;0;2;3;0;0;0;0;5;0;0;2;0;0;0;0;0;2;0;0;5;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;5654;5;INSTITUTO CLARET; ;0;9;9101;TEMUCO;3;0;110;139;110;128;105;129;134;119;130;994;117;86;78;96;103;99;99;112;790;2;1;3;4;3;2;7;7;29;4;1;0;1;1;0;2;3;12;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;6;2;1;2;1;4;1;0;17;2;3;1;2;1;0;0;2;11
2007;5654;5;INSTITUTO CLARET; ;0;9;9101;TEMUCO;3;0;310;184;148;126;151;0;0;0;0;609;133;133;138;142;0;0;0;0;546;8;3;7;0;0;0;0;0;18;2;3;3;0;0;0;0;0;8;2;2;0;1;0;0;0;0;5;1;4;4;1;0;0;0;0;10;1;4;3;0;0;0;0;0;8;1;1;2;0;0;0;0;0;4
2007;5655;3;LICEO PARTICICULAR COMERCIAL TEMUCO; ;0;9;9101;TEMUCO;3;0;410;82;77;52;47;0;0;0;0;258;139;168;119;116;0;0;0;0;542;4;9;2;2;0;0;0;0;17;16;8;11;8;0;0;0;0;43;7;1;0;0;0;0;0;0;8;4;1;4;0;0;0;0;0;9;1;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0
2007;5656;1;LICEO POLITECNICO PUEBLO NUEVO; ;0;9;9101;TEMUCO;3;0;410;32;54;23;19;0;0;0;0;128;7;16;29;36;0;0;0;0;88;2;3;3;2;0;0;0;0;10;0;0;1;0;0;0;0;0;1;0;4;2;1;0;0;0;0;7;1;0;3;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;5656;1;LICEO POLITECNICO PUEBLO NUEVO; ;0;9;9101;TEMUCO;3;0;510;158;152;174;167;0;0;0;0;651;63;50;17;14;0;0;0;0;144;11;3;6;3;0;0;0;0;23;1;1;0;0;0;0;0;0;2;16;16;10;7;0;0;0;0;49;6;2;2;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;5658;8;COMPLEJO EDUCACIONAL JAVIERA CARRERA; ;0;9;9101;TEMUCO;3;0;310;61;35;46;8;0;0;0;0;150;32;41;34;28;0;0;0;0;135;19;15;4;0;0;0;0;0;38;12;5;2;0;0;0;0;0;19;8;5;0;1;0;0;0;0;14;4;2;0;0;0;0;0;0;6;2;3;0;0;0;0;0;0;5;1;1;0;0;0;0;0;0;2
2007;5658;8;COMPLEJO EDUCACIONAL JAVIERA CARRERA; ;0;9;9101;TEMUCO;3;0;361;0;0;13;0;0;0;0;0;13;0;0;6;0;0;0;0;0;6;0;0;6;0;0;0;0;0;6;0;0;2;0;0;0;0;0;2;0;0;9;0;0;0;0;0;9;0;0;4;0;0;0;0;0;4;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
2007;5659;6;LICEO MONTESSORI; ;0;9;9101;TEMUCO;3;0;110;34;40;46;47;34;47;45;35;328;34;27;30;30;38;27;30;36;252;0;1;0;0;3;2;2;3;11;0;0;0;0;1;1;1;0;3;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;2;0;1;1;0;0;1;5
2007;5659;6;LICEO MONTESSORI; ;0;9;9101;TEMUCO;3;0;310;27;38;32;37;0;0;0;0;134;39;34;40;42;0;0;0;0;155;5;2;2;0;0;0;0;0;9;5;1;0;0;0;0;0;0;6;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
2007;5661;8;COLEGIO ADVENTISTA; ;0;9;9101;TEMUCO;3;0;110;46;27;40;41;37;33;40;43;307;32;44;48;43;50;47;40;43;347;1;0;1;1;1;0;3;2;9;0;1;1;0;0;0;1;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;2;1;1;0;0;8;1;1;1;0;1;2;0;0;6
2007;5661;8;COLEGIO ADVENTISTA; ;0;9;9101;TEMUCO;3;0;310;38;33;30;31;0;0;0;0;132;41;39;34;22;0;0;0;0;136;3;0;1;0;0;0;0;0;4;2;0;2;0;0;0;0;0;4;1;0;0;0;0;0;0;0;1;0;1;3;0;0;0;0;0;4;3;2;0;0;0;0;0;0;5;0;0;3;0;0;0;0;0;3
2007;5662;6;LICEO ESPAÑA; ;0;9;9101;TEMUCO;3;0;310;35;29;34;26;0;0;0;0;124;29;34;39;34;0;0;0;0;136;4;1;1;0;0;0;0;0;6;2;4;1;0;0;0;0;0;7;2;2;4;2;0;0;0;0;10;0;1;0;0;0;0;0;0;1;2;0;2;0;0;0;0;0;4;0;0;1;0;0;0;0;0;1
2007;5663;4;POLITECNICO PADRE 0SCAR MOSSER; ;0;9;9112;PADRE LAS CASAS;3;0;410;0;0;8;9;0;0;0;0;17;0;0;18;23;0;0;0;0;41;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;5663;4;POLITECNICO PADRE 0SCAR MOSSER; ;0;9;9112;PADRE LAS CASAS;3;0;510;163;160;126;145;0;0;0;0;594;140;105;20;15;0;0;0;0;280;57;27;8;1;0;0;0;0;93;31;26;3;0;0;0;0;0;60;6;2;2;4;0;0;0;0;14;6;4;0;1;0;0;0;0;11;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
2007;5663;4;POLITECNICO PADRE 0SCAR MOSSER; ;0;9;9112;PADRE LAS CASAS;3;0;610;0;0;15;13;0;0;0;0;28;0;0;72;86;0;0;0;0;158;0;0;2;0;0;0;0;0;2;0;0;3;0;0;0;0;0;3;0;0;1;0;0;0;0;0;1;0;0;2;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;5664;2;COLEGIO AUGUSTO WINTER; ;0;9;9101;TEMUCO;3;0;110;17;16;12;22;15;12;17;22;133;10;17;9;13;15;17;7;23;111;2;0;1;1;5;4;2;0;15;0;1;0;0;0;2;1;0;4;0;0;0;1;0;0;1;1;3;0;0;0;0;0;0;0;0;0;2;1;0;0;6;1;0;1;11;1;1;0;0;0;3;3;0;8
2007;5666;9;LICEO CAMILO HENRIQUEZ; ;0;9;9101;TEMUCO;3;0;310;290;202;219;224;0;0;0;0;935;326;287;256;235;0;0;0;0;1104;20;16;15;0;0;0;0;0;51;27;19;5;0;0;0;0;0;51;2;3;6;2;0;0;0;0;13;3;3;1;2;0;0;0;0;9;2;4;3;4;0;0;0;0;13;6;3;5;0;0;0;0;0;14
2007;5667;7;GUIDO BECK DE RAMBERGA; ;1;9;9112;PADRE LAS CASAS;3;0;110;41;57;68;66;65;69;75;75;516;40;31;40;41;44;55;45;42;338;2;4;3;4;7;11;6;0;37;1;0;5;1;1;1;2;0;11;0;0;2;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;3;3;2;2;2;1;1;2;16;2;3;0;1;0;1;2;1;10
2007;5668;5;VISTA VERDE; ;12;9;9101;TEMUCO;3;0;110;11;22;21;15;22;22;18;15;146;17;20;19;18;22;17;20;15;148;2;2;2;1;0;2;1;0;10;0;2;1;0;1;1;0;3;8;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;1;0;2;0;2;0;1;2;1;8;1;0;1;1;0;2;1;0;6
2007;5669;3;MADRE ADMIRABLE; ;51;9;9101;TEMUCO;3;0;110;0;0;0;0;0;0;0;0;0;37;44;45;43;43;43;41;42;338;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;2;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;1;1;0;0;5
2007;5670;7;COLEGIO SAN FRANCISCO; ;53;9;9101;TEMUCO;3;0;110;29;29;25;36;26;29;34;38;246;28;22;27;37;38;32;32;33;249;1;2;2;0;2;5;2;1;15;0;1;0;0;4;2;0;0;7;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;2
2007;5670;7;COLEGIO SAN FRANCISCO; ;53;9;9101;TEMUCO;3;0;310;24;14;30;20;0;0;0;0;88;16;15;23;19;0;0;0;0;73;0;0;1;0;0;0;0;0;1;0;2;0;0;0;0;0;0;2;0;3;0;0;0;0;0;0;3;0;2;0;0;0;0;0;0;2;1;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
2007;5675;8;VILLA AQUELARRE; ;150;9;9101;TEMUCO;3;0;110;11;13;14;7;6;8;0;0;59;9;6;9;3;4;7;0;0;38;2;0;0;1;0;2;0;0;5;3;0;0;0;0;2;0;0;5;1;1;0;0;0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;2;8;2;1;0;0;13;2;3;1;1;1;2;0;0;10
2007;5678;2;NUESTRA SENORA DEL CARMEN; ;224;9;9112;PADRE LAS CASAS;3;0;110;0;0;0;0;0;0;0;0;0;38;36;69;75;56;77;63;61;475;0;0;0;0;0;0;0;0;0;2;1;4;5;2;1;4;0;19;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;2;3;3;0;0;2;1;0;11
2007;5680;4;SAN FRANCISCO DE ASIS; ;270;9;9101;TEMUCO;3;0;110;50;48;47;37;51;40;43;32;348;36;39;42;50;32;36;42;45;322;1;0;0;2;4;7;6;3;23;0;2;1;1;1;0;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;2;0;0;0;7;2;1;2;0;2;0;0;0;7
2007;5682;0;FRANCIA; ;304;9;9101;TEMUCO;3;0;110;24;24;35;31;35;41;39;43;272;0;0;0;0;0;0;0;0;0;2;2;0;0;2;3;1;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;2;0;0;0;0;0;0;0;0;0;5;1;3;0;3;0;0;3;15;0;0;0;0;0;0;0;0;0
2007;5683;9;PADRE VENANCIO; ;311;9;9112;PADRE LAS CASAS;3;0;110;12;11;12;11;7;13;18;8;92;13;14;9;6;13;11;9;12;87;1;0;0;0;1;3;0;2;7;1;1;2;0;1;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;5684;7;WENCESLAO VALDIVIA; ;318;9;9101;TEMUCO;3;0;110;8;11;7;9;10;6;7;8;66;8;10;9;11;7;7;4;6;62;1;1;1;0;0;3;2;0;8;0;0;0;0;0;2;3;1;6;0;0;0;0;0;1;0;1;2;0;0;0;0;0;1;0;0;1;1;1;2;0;0;0;0;0;4;0;0;2;0;0;0;1;0;3
2007;5686;3;EL ROBLE; ;376;9;9101;TEMUCO;3;0;110;24;16;26;24;25;30;26;32;203;21;23;19;15;20;21;25;38;182;0;3;1;0;2;1;4;2;13;0;0;0;0;0;1;1;0;2;0;0;0;0;0;1;2;0;3;0;0;1;1;0;0;0;1;3;1;0;1;1;2;1;0;1;7;2;2;2;1;2;1;1;0;11
2007;5690;1;LA ESPIGA; ;388;9;9101;TEMUCO;3;0;110;14;13;12;17;10;7;11;8;92;12;14;10;15;11;8;11;19;100;2;0;1;1;4;2;1;0;11;1;0;2;1;0;2;1;0;7;0;0;0;0;0;1;3;1;5;0;0;0;0;0;0;0;1;1;3;0;1;1;0;1;1;0;7;0;0;0;0;0;2;1;0;3
2007;5693;6;ESTRELLA DE BELEN; ;400;9;9101;TEMUCO;3;0;110;9;5;10;5;6;5;0;0;40;4;5;6;8;7;3;0;0;33;1;0;0;0;1;3;0;0;5;2;2;1;1;2;0;0;0;8;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;1;0;1;0;0;1;1;0;0;3;0;1;0;0;0;0;0;0;1
2007;5694;4;ALIANZA; ;401;9;9101;TEMUCO;3;0;110;17;15;12;15;16;14;17;14;120;11;8;10;5;7;8;11;12;72;3;1;1;0;2;1;2;1;11;1;1;1;1;1;1;0;2;8;0;0;1;0;0;0;2;3;6;0;0;0;0;0;0;1;1;2;1;1;0;1;0;0;2;1;6;1;0;0;0;1;0;0;0;2
2007;5695;2;SAN RAFAEL ARCANGEL; ;414;9;9112;PADRE LAS CASAS;3;0;110;31;18;29;25;30;24;24;35;216;14;14;23;13;15;17;20;31;147;0;0;0;2;0;3;0;0;5;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;2;2;1;0;0;0;0;6;0;0;0;2;0;0;0;0;2
2007;5697;9;LAS AMERICAS; ;440;9;9101;TEMUCO;3;0;110;43;32;44;48;38;37;32;20;294;40;45;32;38;28;43;31;29;286;4;2;5;0;3;1;5;0;20;2;2;1;0;0;2;3;1;11;0;1;2;1;4;4;5;3;20;1;0;3;1;2;1;1;4;13;2;1;3;1;5;5;7;0;24;3;8;3;5;2;2;0;1;24
2007;5698;7;ARAUCANIA; ;441;9;9101;TEMUCO;3;0;110;24;13;17;19;15;17;12;11;128;10;23;16;11;12;17;6;13;108;3;3;3;3;3;1;1;0;17;0;1;0;1;0;0;0;0;2;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0
2007;5700;2;COLEGIO PARTICULAR LOS REYES; ;449;9;9101;TEMUCO;3;0;110;16;12;16;11;6;9;17;18;105;5;7;10;12;13;6;8;14;75;2;1;6;1;0;4;3;3;20;0;2;1;0;2;0;2;1;8;0;0;4;0;0;0;1;0;5;1;1;0;1;1;1;1;1;7;9;4;2;4;0;1;3;2;25;2;2;2;1;0;1;2;0;10
2007;5700;2;COLEGIO PARTICULAR LOS REYES; ;449;9;9101;TEMUCO;3;0;160;0;0;2;9;0;0;0;0;11;0;0;6;14;0;0;0;0;20;0;0;4;0;0;0;0;0;4;0;0;0;4;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;5700;2;COLEGIO PARTICULAR LOS REYES; ;449;9;9101;TEMUCO;3;0;361;17;0;14;0;0;0;0;0;31;18;0;16;0;0;0;0;0;34;5;0;5;0;0;0;0;0;10;2;0;3;0;0;0;0;0;5;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;5701;0;COMPLEJO EDUC. VILLA IRMA; ;451;9;9101;TEMUCO;3;0;110;21;16;18;15;18;18;22;19;147;19;12;17;17;14;12;13;15;119;3;4;6;0;2;1;7;0;23;4;0;3;0;4;6;3;0;20;0;0;1;0;0;1;0;1;3;1;0;0;0;0;0;0;3;4;3;2;3;2;0;0;2;1;13;0;1;1;2;4;1;0;0;9
2007;5703;7;CENTENARIO; ;453;9;9101;TEMUCO;3;0;110;35;26;49;36;37;34;43;24;284;35;42;30;34;29;30;37;39;276;4;3;6;4;6;9;3;8;43;0;2;2;2;5;0;4;2;17;0;1;0;0;1;1;1;3;7;2;0;0;1;0;0;1;2;6;2;6;2;2;0;1;1;0;14;6;0;0;1;4;3;1;0;15
2007;5703;7;CENTENARIO; ;453;9;9101;TEMUCO;3;0;310;39;33;0;0;0;0;0;0;72;45;33;0;0;0;0;0;0;78;10;6;0;0;0;0;0;0;16;17;10;0;0;0;0;0;0;27;8;7;0;0;0;0;0;0;15;8;6;0;0;0;0;0;0;14;2;0;0;0;0;0;0;0;2;1;1;0;0;0;0;0;0;2
2007;5703;7;CENTENARIO; ;453;9;9101;TEMUCO;3;0;410;0;0;11;10;0;0;0;0;21;0;0;6;6;0;0;0;0;12;0;0;2;0;0;0;0;0;2;0;0;1;0;0;0;0;0;1;0;0;4;1;0;0;0;0;5;0;0;2;0;0;0;0;0;2;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
2007;5703;7;CENTENARIO; ;453;9;9101;TEMUCO;3;0;610;0;0;9;6;0;0;0;0;15;0;0;23;25;0;0;0;0;48;0;0;2;0;0;0;0;0;2;0;0;1;2;0;0;0;0;3;0;0;3;0;0;0;0;0;3;0;0;4;0;0;0;0;0;4;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
2007;5706;1;SAN JUAN; ;465;9;9101;TEMUCO;3;0;110;29;16;20;40;22;18;30;36;211;21;22;19;34;19;24;49;38;226;4;6;3;1;1;3;5;1;24;3;1;2;1;3;0;0;0;10;1;0;0;0;1;0;2;1;5;0;0;0;1;1;0;2;3;7;1;0;1;3;3;1;2;2;13;5;0;2;1;2;0;3;2;15
2007;5709;6;LOS TRIGALES; ;487;9;9101;TEMUCO;3;0;110;7;10;9;6;10;7;5;5;59;5;9;13;12;11;6;13;3;72;2;1;0;0;3;1;1;1;9;5;1;0;0;1;0;3;0;10;0;0;0;0;1;1;2;0;4;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1
2007;5711;8;LICEO PARTICULAR NAZARETH; ;488;9;9101;TEMUCO;3;0;110;11;8;10;11;9;9;18;8;84;19;11;16;16;8;13;8;9;100;3;1;2;0;0;2;0;1;9;1;1;0;1;0;0;0;0;3;1;0;0;0;1;0;0;3;5;1;0;0;0;0;2;0;0;3;3;1;0;1;1;1;0;0;7;3;1;1;0;0;0;1;1;7
2007;5713;4;INSTITUTO DE CULTURA BRITANICO; ;496;9;9101;TEMUCO;3;0;110;15;14;15;17;18;25;17;20;141;20;12;22;16;16;19;19;22;146;0;0;0;0;0;0;3;0;3;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;2;0;0;0;4;0;6;1;0;1;0;0;0;1;0;3
2007;5713;4;INSTITUTO DE CULTURA BRITANICO; ;496;9;9101;TEMUCO;3;0;310;46;32;42;20;0;0;0;0;140;33;41;50;35;0;0;0;0;159;26;8;6;0;0;0;0;0;40;15;10;7;1;0;0;0;0;33;3;4;1;2;0;0;0;0;10;4;4;2;2;0;0;0;0;12;2;1;1;1;0;0;0;0;5;0;1;1;0;0;0;0;0;2
2007;5714;2;SANTA MARIA DE LA RIVERA; ;502;9;9101;TEMUCO;3;0;110;33;31;25;28;34;30;33;34;248;30;25;35;30;19;27;27;40;233;2;0;3;1;2;3;1;0;12;2;0;3;0;2;3;1;0;11;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;1;0;2;0;0;0;0;0;6;2;1;9
2007;5716;9;PADRE BARTOLOME DE LAS CASAS; ;507;9;9112;PADRE LAS CASAS;3;0;110;47;54;24;20;26;20;21;23;235;35;27;21;25;19;25;22;18;192;0;0;0;0;0;0;1;0;1;1;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;3;2;1;0;0;0;1;0;7;3;0;0;0;0;0;0;0;3
2007;5717;7;CLAUDIO MATTE; ;508;9;9101;TEMUCO;3;0;110;30;22;41;31;32;34;35;33;258;28;27;33;30;30;45;38;31;262;3;4;2;2;7;4;5;2;29;5;4;2;1;2;0;4;3;21;0;0;0;1;2;0;3;2;8;0;0;0;1;1;0;0;1;3;1;3;0;1;1;0;0;0;6;4;2;0;0;2;1;0;0;9
2007;5719;3;ARAUCANIA; ;510;9;9101;TEMUCO;3;0;110;22;20;23;17;23;19;22;23;169;18;19;20;23;21;18;23;20;162;1;0;0;0;1;0;0;0;2;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;1;0;1;1;0;1;0;5;0;0;0;0;0;0;0;0;0
2007;5720;7;ÑIELOL; ;512;9;9112;PADRE LAS CASAS;3;1;110;10;12;19;11;19;17;18;25;131;19;12;15;20;14;18;12;17;127;2;2;2;1;1;0;0;0;8;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;1;1;0;0;1;1;1;0;0;4;2;0;1;0;0;0;0;1;4
2007;5720;7;ÑIELOL; ;512;9;9112;PADRE LAS CASAS;3;1;310;35;16;19;10;0;0;0;0;80;26;13;14;13;0;0;0;0;66;3;2;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;3;0;1;0;0;0;0;0;4;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
2007;5722;3;JARDIN INFANTIL PAPELUCHO; ;514;9;9101;TEMUCO;3;0;110;20;22;0;0;0;0;0;0;42;14;15;0;0;0;0;0;0;29;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;1;0;0;0;0;0;0;3
2007;5725;8;SAN BERNARDO; ;519;9;9112;PADRE LAS CASAS;3;0;110;41;18;25;18;45;25;24;21;217;25;23;20;27;33;21;19;21;189;0;0;0;0;2;0;1;0;3;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;2;1;2;0;0;0;0;0;0;3
2007;5726;6;COLEGIO PARTICULAR MANUEL MONTT; ;0;9;9101;TEMUCO;3;0;110;26;23;27;30;30;20;37;36;229;23;25;28;22;29;20;26;26;199;2;4;1;2;1;2;1;0;13;4;2;1;0;0;1;0;2;10;1;0;0;0;1;0;0;1;3;0;0;0;0;0;0;0;1;1;0;2;2;1;2;1;2;1;11;0;2;0;4;2;1;1;4;14
2007;5729;0;ESCUELA AGRICOLA FEMENINA NIELOL; ;0;9;9101;TEMUCO;3;0;610;0;0;0;0;0;0;0;0;0;5;4;16;0;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;5729;0;ESCUELA AGRICOLA FEMENINA NIELOL; ;0;9;9101;TEMUCO;3;0;710;0;0;0;0;0;0;0;0;0;24;34;15;28;0;0;0;0;101;0;0;0;0;0;0;0;0;0;3;1;2;1;0;0;0;0;7;0;0;0;0;0;0;0;0;0;2;1;3;1;0;0;0;0;7;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1
2007;5730;4;ROBLE HUACHO; ;11;9;9112;PADRE LAS CASAS;3;1;110;7;10;9;14;17;18;13;16;104;7;8;10;6;10;8;17;12;78;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2007;5731;2;MILLAHUECO; ;21;9;9112;PADRE LAS CASAS;3;1;110;3;3;2;1;1;2;0;0;12;6;0;4;2;2;4;0;0;18;0;1;1;0;1;2;0;0;5;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
2007;5732;0;MAQUEHUE; ;23;9;9112;PADRE LAS CASAS;3;1;110;4;4;11;7;4;12;8;4;54;7;11;4;9;3;4;5;4;47;1;2;0;1;1;0;0;1;6;1;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1
2007;5733;9;CATRIMALAL; ;56;9;9101;TEMUCO;3;1;110;5;2;4;2;6;5;10;0;34;3;0;2;4;3;4;5;0;21;0;1;0;1;3;1;4;0;10;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;1;0;4;0;0;0;0;1;0;0;0;1;2;1;1;2;1;1;1;0;9;2;2;0;2;1;0;0;0;7
2007;5734;7;BOTRONHUE; ;74;9;9101;TEMUCO;3;1;110;0;0;0;0;5;1;0;0;6;1;3;0;1;2;0;0;0;7;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
